system,planned,terminal,ok,accuracy,macro_f1,qa_hu_meteor,legacy_joint_gt_0_25
hero2,100,100,100,0.48,0.3625315656565657,0.3164754245029603,0.35
sanctuary,100,100,100,0.61,0.41994949494949496,0.2159375740655494,0.18
aic_ctu_averitec,100,100,96,0.53,0.37898573225419585,0.2509612248603569,0.29
infact,100,100,95,0.61,0.3875547246988144,0.29526508374240523,0.43
